ID,Date,Basin,Region,Pollutant,Concentration,MPC,water_body,water_body_type,station,source_bulletin
197,2024-08-31,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Билікөл көлі,lake,,Shu-Talas_2024-08.pdf
198,2024-08-31,Shu-Talas,Zhambyl,Sulfates,735.0,500.0,Билікөл көлі,lake,,Shu-Talas_2024-08.pdf
199,2024-09-30,Shu-Talas,Zhambyl,Nitrates,0.752522,45.0,айына Билікөл көлі,lake,,Shu-Talas_2024-09.pdf
200,2024-09-30,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,айына Билікөл көлі,lake,,Shu-Talas_2024-09.pdf
201,2024-09-30,Shu-Talas,Zhambyl,Phenols,0.001,0.001,айына Билікөл көлі,lake,,Shu-Talas_2024-09.pdf
202,2024-09-30,Shu-Talas,Zhambyl,Sulfates,495.0,500.0,Тоқташ өзені,river,,Shu-Talas_2024-09.pdf
203,2024-09-30,Shu-Talas,Zhambyl,Sulfates,812.0,500.0,айына Билікөл көлі,lake,,Shu-Talas_2024-09.pdf
204,2024-10-31,Shu-Talas,Zhambyl,Nitrates,0.752522,45.0,Билікөл көлі,lake,,Shu-Talas_2024-10.pdf
205,2024-10-31,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Аса өзені,river,,Shu-Talas_2024-10.pdf
206,2024-10-31,Shu-Talas,Zhambyl,Oil Products,0.07,0.05,Билікөл көлі,lake,,Shu-Talas_2024-10.pdf
207,2024-10-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Билікөл көлі,lake,,Shu-Talas_2024-10.pdf
208,2024-10-31,Shu-Talas,Zhambyl,Sulfates,841.0,500.0,Билікөл көлі,lake,,Shu-Talas_2024-10.pdf
209,2024-11-30,Shu-Talas,Zhambyl,Sulfates,354.0,500.0,Тоқташ өзені,river,,Shu-Talas_2024-11.pdf
210,2024-12-31,Shu-Talas,Zhambyl,Sulfates,370.0,500.0,Қарабалта өзені,river,,Shu-Talas_2024-12.pdf
211,2024-06-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.132798,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-06.pdf
212,2024-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-06.pdf
213,2024-06-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-06.pdf
214,2024-06-30,Zhaiyk-Kaspian,Atyrau,Sulfates,1249.0,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-06.pdf
215,2024-06-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-06.pdf
216,2024-08-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-08.pdf
217,2024-08-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.132798,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-08.pdf
218,2024-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-08.pdf
219,2024-08-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-08.pdf
220,2024-08-31,Zhaiyk-Kaspian,Atyrau,Sulfates,1411.4,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-08.pdf
221,2024-08-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-08.pdf
222,2024-09-30,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-09.pdf
223,2024-09-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.079679,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-09.pdf
224,2024-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-09.pdf
225,2024-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0003,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-09.pdf
226,2024-09-30,Zhaiyk-Kaspian,Atyrau,Sulfates,1254.6,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-09.pdf
227,2024-09-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.001,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-09.pdf
228,2024-10-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-10.pdf
229,2024-10-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.141651,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-10.pdf
230,2024-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-10.pdf
231,2024-10-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0005,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-10.pdf
232,2024-10-31,Zhaiyk-Kaspian,Atyrau,Sulfates,1178.3,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-10.pdf
233,2024-10-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2024-10.pdf
234,2024-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.24,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2024-12.pdf
235,2024-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.25,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2024-12.pdf
236,2024-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.29,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2024-12.pdf
